node_id,feat
26206,"2, 0"
27628,"4, 0"
30324,"2, 0"
30580,"2, 0"
40814,"2, 0"
46612,"2, 0"
393598,"2, 0"
393607,"3, 0"
394366,"2, 0"
395270,"3, 0"
397320,"2, 0"
398008,"1, 0"
399844,"2, 0"
807,"2, 1"
53356,"36, 43"
3602,"1, 0"
4469,"2, 0"
4809,"23, 231"
4876,"2, 0"
6562,"1, 0"
8160,"1, 0"
11084,"6, 7"
11462,"2, 1"
11468,"7, 5"
12021,"1, 0"
12093,"2, 0"
13948,"1, 0"
14008,"1, 0"
14328,"9, 0"
14456,"1, 0"
14472,"1, 0"
15122,"2, 0"
16583,"3, 3"
16645,"6, 0"
16730,"3, 0"
17025,"4, 2"
17170,"2, 0"
17266,"2, 0"
17353,"1, 0"
18621,"2, 0"
19036,"2, 0"
19351,"3, 0"
19900,"1, 0"
19915,"2, 0"
21533,"2, 0"
21659,"5, 0"
21722,"3, 0"
22950,"2, 0"
26035,"2, 0"
26233,"1, 0"
26574,"2, 0"
26788,"1, 2"
27435,"7, 0"
27470,"2, 0"
28613,"7, 0"
29883,"2, 0"
30014,"1, 0"
30147,"1, 0"
30355,"1, 0"
30500,"10, 8"
30559,"2, 0"
31765,"2, 0"
32277,"10, 2"
32705,"1, 0"
32720,"4, 0"
32738,"3, 0"
32941,"1, 0"
33318,"1, 0"
35843,"1, 0"
35938,"3, 0"
35964,"2, 0"
36004,"2, 0"
36256,"2, 0"
36731,"10, 3"
40074,"4, 0"
40337,"2, 0"
40383,"1, 0"
40758,"2, 0"
40867,"8, 0"
46383,"2, 0"
46546,"2, 0"
47035,"1, 0"
53539,"2, 0"
53868,"2, 0"
54442,"2, 0"
54655,"3, 0"
54830,"1, 0"
54910,"2, 0"
55288,"2, 0"
62772,"2, 0"
63004,"2, 0"
63035,"2, 0"
63346,"2, 1"
63359,"1, 0"
393692,"2, 0"
393994,"3, 0"
394567,"1, 0"
394667,"2, 0"
394682,"1, 0"
394715,"1, 0"
394840,"1, 0"
395104,"2, 0"
395322,"1, 0"
395386,"2, 0"
395543,"1, 0"
395759,"2, 0"
396510,"1, 0"
397136,"1, 0"
397264,"2, 0"
397433,"3, 0"
397468,"6, 0"
397570,"1, 0"
397667,"2, 0"
397814,"1, 0"
398671,"1, 0"
399218,"2, 0"
399357,"2, 0"
399405,"2, 0"
399429,"2, 0"
400263,"2, 0"
818,"1, 1"
74,"1, 0"
822,"1, 0"
823,"2, 0"
394554,"1, 0"
395235,"1, 0"
808,"1, 0"
857,"1, 0"
858,"1, 0"
859,"1, 0"
860,"1, 0"
861,"1, 0"
862,"1, 0"
863,"1, 0"
864,"1, 0"
865,"1, 0"
866,"1, 0"
867,"1, 0"
868,"1, 0"
869,"1, 0"
870,"1, 0"
871,"1, 0"
872,"1, 0"
873,"1, 0"
874,"1, 0"
875,"1, 0"
876,"1, 0"
877,"1, 0"
878,"1, 0"
879,"1, 0"
880,"1, 0"
881,"1, 0"
882,"1, 0"
883,"1, 0"
884,"1, 0"
885,"1, 0"
1633,"2, 0"
2653,"2, 1"
2685,"4, 25"
2735,"2, 0"
3633,"2, 0"
3766,"1, 0"
5110,"2, 0"
6171,"2, 0"
7861,"1, 1"
10329,"2, 0"
11257,"2, 0"
11435,"2, 0"
11507,"2, 0"
13911,"1, 0"
14340,"58, 61"
14663,"1, 0"
14731,"3, 0"
14817,"2, 0"
14820,"2, 0"
14873,"2, 0"
14875,"3, 0"
14908,"1, 0"
15052,"1, 0"
16580,"2, 0"
16591,"11, 15"
16598,"1, 0"
16623,"3, 0"
16696,"11, 21"
16949,"7, 6"
17181,"2, 0"
18214,"9, 0"
18587,"2, 0"
18875,"4, 0"
19220,"3, 0"
19276,"3, 0"
19286,"2, 0"
19402,"1, 0"
19662,"9, 7"
19848,"1, 0"
19930,"11, 26"
19935,"1, 0"
19968,"2, 0"
20119,"10, 26"
22339,"1, 0"
22684,"1, 0"
22996,"1, 0"
23181,"2, 0"
23299,"3, 0"
23448,"2, 0"
25999,"2, 1"
26037,"2, 0"
26753,"3, 0"
30236,"4, 1"
31931,"2, 0"
32121,"2, 0"
32521,"2, 0"
32536,"2, 0"
32659,"1, 0"
36369,"13, 6"
36534,"3, 0"
40202,"2, 0"
40206,"1, 0"
40341,"2, 5"
40438,"2, 0"
40808,"2, 0"
46300,"3, 0"
46772,"2, 0"
46920,"3, 1"
50131,"4, 9"
53403,"3, 0"
53714,"2, 0"
54036,"6, 0"
54461,"1, 0"
54719,"2, 0"
54842,"1, 0"
54877,"2, 0"
55094,"2, 0"
62969,"1, 0"
63003,"8, 1"
63236,"2, 0"
393242,"3, 0"
393659,"1, 0"
393686,"1, 0"
394347,"2, 0"
394410,"2, 0"
395075,"3, 0"
395200,"2, 0"
395338,"2, 0"
395761,"2, 0"
396125,"4, 0"
396129,"1, 0"
396289,"2, 0"
396374,"2, 0"
396475,"2, 0"
397023,"1, 0"
397070,"1, 0"
397130,"2, 0"
397147,"2, 0"
397188,"1, 0"
397421,"1, 0"
397771,"2, 0"
397896,"1, 0"
397944,"1, 0"
398087,"2, 0"
398425,"1, 0"
398709,"1, 0"
398812,"2, 0"
398898,"2, 0"
398983,"2, 0"
399016,"1, 0"
399537,"2, 0"
399688,"1, 0"
399775,"2, 0"
400170,"1, 0"
400438,"1, 0"
611,"3, 0"
8111,"5, 7"
18814,"2, 0"
21853,"2, 0"
22372,"2, 0"
22636,"3, 0"
25962,"1, 0"
29907,"2, 0"
32441,"1, 0"
32747,"1, 0"
33056,"2, 0"
36689,"2, 0"
40439,"2, 0"
40575,"1, 0"
53367,"2, 0"
53455,"1, 0"
63286,"1, 0"
394015,"4, 0"
395431,"2, 0"
901,"1, 1"
5738,"3, 121"
34939,"16, 0"
36260,"3, 0"
49559,"3, 0"
50069,"9, 0"
50414,"5, 0"
53636,"9, 1"
60592,"25, 0"
136180,"4, 0"
202479,"6, 0"
207419,"6, 0"
208393,"16, 0"
208763,"9, 0"
209199,"14, 0"
212237,"6, 0"
212793,"21, 0"
396503,"6, 0"
398987,"11, 0"
399114,"3, 0"
399879,"4, 0"
400554,"3, 0"
945,"5, 1"
955,"1, 1"
7720,"1, 2"
964,"1, 1"
213073,"3, 0"
1003,"1, 1"
1007,"1, 1"
136471,"4, 0"
1030,"0, 1"
1032,"0, 1"
1100,"0, 1"
1102,"2, 0"
1146,"1, 0"
6777,"9, 197"
1104,"1, 2"
1124,"1, 0"
1128,"1, 0"
1133,"1, 0"
1136,"5, 71"
1145,"1, 0"
1147,"2, 0"
1152,"1, 0"
1161,"1, 0"
1837,"1, 0"
1888,"1, 0"
5603,"9, 160"
7642,"23, 102"
8501,"7, 24"
8680,"22, 90"
9354,"33, 93"
10474,"27, 93"
12491,"23, 81"
12576,"33, 82"
21100,"7, 24"
24785,"15, 179"
25182,"13, 5"
25460,"43, 66"
30870,"18, 27"
34119,"49, 54"
38719,"47, 33"
39107,"22, 58"
41230,"79, 32"
42010,"46, 22"
43256,"51, 19"
44103,"52, 69"
48294,"46, 15"
56953,"30, 13"
57257,"72, 24"
59554,"31, 11"
59659,"88, 17"
60404,"19, 12"
60610,"94, 34"
61231,"90, 31"
62068,"25, 13"
62217,"91, 9"
199468,"58, 3"
203769,"2, 0"
205917,"80, 4"
206130,"2, 0"
209072,"22, 3"
209330,"38, 3"
396390,"4, 1"
1111,"1, 1"
1115,"2, 1"
62649,"1, 0"
1120,"1, 26"
14650,"4, 6"
2043,"1, 0"
3265,"1, 4"
8211,"4, 0"
8694,"2, 0"
8737,"1, 1"
13266,"2, 0"
15466,"2, 0"
21286,"1, 0"
28685,"1, 8"
34663,"2, 1"
42894,"2, 0"
47260,"1, 0"
48037,"2, 0"
49562,"1, 0"
50862,"2, 0"
57744,"2, 0"
59599,"1, 0"
60719,"2, 0"
61346,"2, 0"
201644,"2, 0"
203396,"2, 0"
203740,"2, 0"
206200,"1, 0"
211856,"1, 0"
212151,"2, 0"
212157,"2, 0"
48283,"2, 0"
1149,"4, 9"
28571,"178, 1683"
2128,"2, 5"
2850,"1, 0"
42310,"10, 0"
4801,"1, 0"
4825,"1, 0"
7467,"1, 0"
7471,"1, 0"
7474,"8, 308"
7550,"1, 0"
8360,"22, 32"
9342,"6, 7"
9417,"2, 0"
9426,"3, 0"
9463,"7, 8"
9479,"6, 8"
9507,"8, 37"
9518,"2, 0"
9880,"2, 0"
9893,"1, 0"
10105,"7, 10"
10235,"1, 0"
11158,"10, 2"
12008,"15, 27"
16838,"5, 0"
17457,"12, 12"
17812,"7, 8"
17889,"8, 9"
17918,"3, 4"
17985,"6, 8"
18055,"1, 0"
18191,"1, 0"
18291,"7, 7"
18361,"4, 0"
18385,"8, 8"
18390,"10, 14"
18431,"2, 0"
20144,"58, 16"
23686,"5, 47"
23918,"3, 5"
23921,"6, 8"
23938,"1, 0"
23943,"6, 9"
24007,"2, 0"
24033,"11, 12"
24069,"2, 0"
24120,"3, 0"
24303,"2, 0"
24313,"8, 11"
24316,"2, 0"
24319,"15, 1"
24463,"2, 0"
24477,"4, 0"
24507,"20, 10"
25665,"2, 0"
26380,"18, 0"
37978,"2, 1"
37990,"2, 1"
38049,"1, 0"
38066,"2, 0"
38172,"7, 6"
38327,"6, 5"
38438,"8, 7"
38447,"1, 0"
38561,"13, 16"
38583,"11, 10"
38622,"15, 12"
38714,"3, 7"
38813,"2, 0"
38826,"6, 10"
38858,"11, 11"
38859,"9, 7"
38884,"1, 0"
38903,"1, 0"
40310,"8, 6"
40313,"8, 6"
42382,"4, 0"
45160,"3, 0"
45201,"9, 6"
45207,"2, 0"
45226,"9, 6"
45269,"5, 8"
45437,"33, 32"
45495,"10, 11"
45510,"6, 3"
45570,"9, 6"
45610,"2, 0"
45626,"2, 0"
45744,"1, 0"
45852,"4, 0"
45872,"2, 0"
45917,"7, 6"
45926,"7, 7"
45949,"1, 0"
45953,"1, 0"
46014,"2, 0"
46528,"4, 0"
53813,"39, 13"
55302,"2, 0"
55365,"2, 0"
55366,"6, 4"
55456,"2, 0"
55478,"4, 0"
55517,"1, 0"
55525,"2, 0"
55555,"9, 6"
55729,"2, 0"
55731,"2, 0"
55834,"1, 0"
55861,"2, 0"
56072,"3, 0"
56076,"1, 0"
56105,"6, 3"
56271,"2, 0"
56294,"9, 12"
56298,"10, 6"
58446,"2, 0"
58559,"9, 5"
58582,"5, 0"
58664,"9, 0"
58710,"1, 0"
58928,"10, 3"
59262,"1, 0"
59267,"2, 1"
59330,"1, 0"
59346,"10, 5"
63850,"10, 5"
63919,"2, 2"
64006,"9, 3"
64044,"10, 4"
64098,"17, 34"
64420,"2, 0"
131197,"1, 0"
131225,"2, 0"
131230,"1, 0"
131290,"2, 0"
131446,"11, 3"
131476,"12, 5"
131581,"2, 0"
131999,"2, 0"
132015,"12, 3"
132029,"2, 1"
132077,"6, 1"
132102,"2, 0"
132145,"10, 2"
132162,"2, 0"
132228,"11, 5"
132245,"14, 5"
132257,"3, 0"
132321,"2, 0"
132345,"2, 0"
132370,"11, 3"
132405,"14, 6"
132484,"1, 0"
132492,"3, 0"
132594,"2, 0"
132616,"2, 0"
132619,"1, 0"
132789,"9, 2"
132847,"13, 17"
132896,"2, 0"
133081,"2, 0"
133133,"2, 0"
133403,"11, 10"
133409,"9, 3"
133414,"8, 3"
133483,"12, 5"
133548,"12, 3"
133851,"3, 0"
133853,"1, 0"
133876,"13, 3"
133930,"12, 7"
133934,"11, 6"
133935,"9, 3"
134080,"1, 0"
134133,"11, 3"
134189,"15, 5"
134229,"12, 1"
134408,"3, 0"
134463,"2, 0"
134498,"1, 0"
134530,"11, 3"
134555,"14, 14"
134679,"2, 0"
134725,"1, 0"
134787,"1, 0"
134984,"2, 0"
134994,"2, 0"
135016,"2, 0"
135137,"6, 0"
135150,"4, 0"
135275,"11, 3"
135415,"9, 1"
135497,"2, 0"
135639,"1, 0"
135655,"1, 0"
135668,"16, 5"
135879,"2, 0"
135887,"1, 0"
136008,"2, 0"
136161,"12, 2"
136242,"1, 0"
136264,"1, 0"
136386,"1, 0"
136388,"1, 0"
136508,"1, 0"
136521,"14, 3"
136522,"14, 3"
136529,"10, 3"
136585,"1, 0"
136604,"12, 3"
136792,"16, 3"
136810,"2, 0"
136931,"2, 0"
136954,"1, 0"
136976,"2, 0"
136977,"1, 0"
136988,"3, 0"
137006,"1, 0"
137010,"2, 0"
137042,"11, 0"
137070,"2, 0"
137192,"2, 0"
137204,"1, 0"
137230,"1, 0"
137234,"1, 0"
137442,"2, 0"
137525,"2, 0"
137555,"2, 0"
137847,"7, 0"
137864,"1, 0"
137896,"11, 1"
137903,"1, 0"
137916,"1, 0"
137945,"14, 2"
137968,"2, 0"
138165,"2, 0"
138173,"2, 0"
138186,"1, 0"
138209,"5, 0"
138484,"1, 0"
138488,"2, 0"
138559,"2, 0"
138613,"12, 2"
138908,"13, 2"
139006,"12, 2"
139049,"16, 2"
139214,"11, 2"
139289,"1, 0"
139352,"12, 2"
139582,"2, 0"
139583,"2, 0"
139615,"1, 0"
139661,"2, 0"
139700,"2, 0"
139723,"2, 0"
139745,"1, 1"
139768,"12, 2"
139777,"2, 0"
139785,"1, 0"
139848,"2, 0"
139910,"1, 0"
140070,"2, 0"
140097,"11, 2"
140603,"1, 0"
140713,"1, 0"
141007,"11, 2"
141229,"1, 0"
141360,"3, 0"
141365,"1, 0"
142114,"1, 0"
198949,"26, 93"
206720,"4, 0"
395363,"14, 0"
399937,"1, 0"
1348,"1, 0"
2894,"4, 0"
19987,"1, 0"
23281,"1, 0"
1704,"3, 0"
1781,"3, 0"
2385,"2, 0"
3784,"3, 0"
7560,"4, 0"
9274,"2, 0"
9275,"2, 0"
9317,"3, 0"
9488,"4, 0"
9489,"2, 0"
9568,"1, 0"
9637,"2, 0"
9686,"4, 0"
9949,"3, 0"
10052,"5, 0"
10063,"4, 0"
10070,"1, 0"
10162,"3, 0"
17595,"2, 0"
17856,"1, 0"
17866,"2, 0"
18026,"4, 0"
18034,"2, 0"
18297,"1, 0"
18298,"4, 0"
18336,"1, 0"
23570,"2, 0"
23596,"4, 0"
24026,"2, 0"
38426,"1, 0"
38696,"2, 0"
45379,"2, 0"
45963,"2, 0"
55589,"2, 0"
55616,"3, 0"
131795,"1, 0"
998,"2, 0"
1647,"4, 0"
1654,"1, 0"
1789,"1, 0"
1790,"1, 0"
1803,"1, 0"
1853,"5, 90"
1880,"5, 21"
1921,"15, 59"
1982,"2, 5"
2134,"18, 54"
2764,"5, 92"
2818,"5, 70"
2852,"6, 142"
2874,"4, 21"
3212,"3, 54"
3242,"3, 31"
3244,"3, 2"
3300,"15, 53"
3644,"1, 0"
3648,"1, 0"
3662,"4, 26"
4046,"3, 0"
4515,"4, 74"
4594,"4, 16"
4658,"6, 15"
4760,"7, 27"
4780,"10, 85"
4842,"6, 16"
4917,"4, 0"
4972,"2, 0"
5403,"4, 26"
5482,"6, 50"
5503,"8, 56"
6103,"3, 0"
6147,"4, 11"
6157,"1, 0"
6456,"9, 18"
6647,"1, 0"
6717,"8, 49"
6798,"4, 11"
7301,"2, 0"
7345,"5, 0"
7479,"6, 14"
7481,"4, 8"
7524,"10, 13"
7540,"7, 14"
7656,"6, 2"
7914,"3, 0"
8251,"8, 31"
8289,"6, 23"
8387,"7, 18"
8540,"5, 18"
8596,"7, 16"
8646,"8, 12"
8778,"8, 35"
8855,"8, 23"
8913,"6, 6"
8995,"6, 9"
9026,"5, 16"
9104,"6, 17"
9221,"12, 14"
9253,"10, 10"
9263,"9, 11"
9264,"13, 19"
9293,"13, 35"
9729,"15, 12"
9925,"10, 10"
10032,"10, 10"
10118,"11, 11"
10333,"2, 0"
10455,"7, 0"
10507,"1, 1"
10967,"3, 0"
11030,"5, 1"
11132,"2, 1"
11140,"2, 0"
11309,"2, 0"
11316,"2, 0"
11528,"10, 0"
11733,"5, 0"
11830,"3, 14"
11916,"2, 0"
12217,"3, 0"
12303,"3, 2"
12430,"12, 27"
12479,"9, 120"
12488,"14, 33"
12496,"16, 46"
12597,"7, 13"
12650,"5, 15"
12835,"8, 18"
13170,"8, 14"
13182,"8, 18"
13189,"12, 15"
13287,"9, 43"
13347,"1, 3"
13489,"11, 33"
13624,"3, 0"
13717,"1, 0"
13871,"5, 1"
13955,"3, 0"
13995,"2, 0"
14216,"2, 0"
14330,"2, 0"
14381,"7, 1"
14386,"3, 0"
14847,"2, 0"
14961,"2, 0"
15132,"2, 0"
15157,"2, 0"
15606,"15, 48"
15614,"8, 10"
15685,"8, 15"
15702,"8, 22"
15720,"14, 16"
15766,"19, 40"
16019,"10, 97"
16030,"15, 23"
16117,"4, 8"
16246,"7, 30"
16314,"8, 8"
16353,"26, 34"
16405,"2, 0"
16565,"3, 0"
16761,"4, 0"
16906,"2, 1"
17033,"3, 0"
17053,"2, 0"
17163,"3, 0"
17537,"10, 10"
17554,"11, 14"
17608,"5, 0"
17709,"20, 41"
17961,"14, 6"
17975,"10, 10"
17990,"12, 10"
18268,"11, 5"
18419,"4, 2"
18434,"8, 0"
18618,"2, 4"
18632,"3, 1"
18828,"2, 0"
19248,"1, 0"
19269,"2, 0"
19360,"2, 0"
19399,"5, 7"
19409,"1, 0"
19428,"4, 0"
19478,"2, 0"
19643,"3, 0"
19706,"1, 0"
19783,"12, 13"
19864,"2, 0"
19914,"2, 0"
19997,"2, 0"
20308,"2, 0"
20396,"1, 0"
20411,"1, 0"
20510,"4, 0"
20626,"4, 7"
20681,"19, 34"
20704,"9, 14"
20751,"10, 14"
20799,"30, 40"
20845,"3, 4"
20924,"18, 15"
21101,"18, 22"
21176,"12, 9"
21334,"4, 12"
21454,"13, 11"
21542,"1, 0"
21638,"2, 0"
21729,"1, 0"
21950,"2, 0"
22082,"1, 0"
22083,"2, 0"
22106,"3, 0"
22364,"2, 2"
22585,"2, 0"
22711,"3, 0"
22844,"4, 0"
22885,"2, 0"
22891,"3, 0"
22906,"2, 0"
23487,"7, 7"
24157,"10, 3"
24641,"13, 22"
24691,"24, 53"
24822,"4, 1"
24864,"10, 14"
24971,"10, 22"
25002,"16, 19"
25011,"9, 11"
25234,"14, 11"
25255,"12, 15"
25575,"8, 11"
25696,"2, 0"
26307,"2, 0"
26636,"13, 11"
26876,"4, 0"
27174,"1, 0"
27383,"1, 0"
27640,"2, 0"
28824,"6, 4"
28892,"8, 5"
28972,"9, 8"
29050,"17, 20"
29056,"10, 20"
29086,"8, 5"
29134,"9, 6"
29278,"5, 23"
29452,"23, 32"
29527,"31, 38"
29583,"14, 13"
29672,"8, 6"
29756,"2, 0"
29968,"3, 1"
30021,"4, 0"
30046,"4, 0"
30303,"4, 0"
30320,"6, 0"
30403,"2, 0"
30435,"1, 0"
30678,"3, 0"
30699,"1, 0"
30836,"5, 3"
30880,"9, 10"
31117,"14, 43"
31246,"8, 9"
31349,"9, 4"
31463,"34, 46"
31472,"30, 34"
31617,"18, 13"
31755,"2, 0"
31853,"3, 0"
31937,"2, 0"
32032,"2, 0"
32091,"2, 0"
32149,"2, 0"
32182,"2, 0"
32869,"14, 10"
33088,"3, 0"
33217,"2, 0"
33628,"1, 0"
34183,"9, 11"
34244,"11, 9"
34407,"26, 30"
34442,"35, 32"
34599,"16, 10"
34606,"25, 21"
34691,"14, 9"
34820,"11, 19"
34955,"9, 9"
35228,"33, 34"
35263,"3, 0"
35361,"9, 4"
35592,"10, 9"
35613,"8, 6"
35617,"13, 15"
35834,"27, 28"
36079,"3, 0"
36134,"2, 0"
36224,"35, 0"
36488,"2, 0"
36517,"2, 0"
36837,"1, 0"
36916,"31, 40"
37119,"35, 40"
37919,"6, 1"
38186,"17, 7"
38478,"17, 6"
38851,"7, 1"
38949,"10, 8"
39029,"6, 0"
39201,"3, 1"
39217,"18, 9"
39356,"38, 23"
39479,"15, 8"
39679,"4, 3"
39691,"11, 2"
39729,"18, 9"
39790,"9, 2"
39791,"10, 10"
39808,"23, 10"
39817,"9, 3"
39839,"3, 3"
39870,"6, 3"
39904,"11, 7"
40056,"2, 0"
40157,"4, 0"
40370,"2, 0"
40410,"4, 0"
40432,"2, 0"
40489,"1, 0"
40565,"5, 0"
40724,"2, 0"
41160,"23, 14"
41303,"3, 0"
41627,"3, 0"
41720,"19, 8"
41753,"7, 5"
41897,"6, 3"
41974,"16, 10"
42000,"19, 28"
42005,"14, 13"
42044,"37, 15"
42201,"14, 4"
42306,"13, 9"
42325,"11, 1"
42543,"39, 15"
42692,"23, 11"
42864,"5, 10"
42908,"18, 19"
43037,"9, 3"
43065,"12, 4"
43070,"12, 7"
43323,"25, 9"
43359,"5, 0"
43413,"10, 2"
43541,"12, 9"
43653,"11, 2"
43708,"16, 10"
43709,"14, 2"
43809,"7, 3"
43848,"13, 7"
43928,"4, 0"
43989,"18, 10"
44092,"18, 13"
44314,"42, 15"
44460,"3, 0"
44503,"33, 13"
44513,"20, 10"
44522,"7, 3"
44712,"11, 7"
44746,"14, 3"
44749,"35, 16"
44765,"14, 7"
44865,"12, 7"
44965,"41, 15"
45498,"14, 5"
45753,"21, 3"
45910,"17, 3"
46140,"2, 0"
46339,"2, 0"
46616,"18, 4"
46678,"2, 0"
47089,"3, 0"
47116,"3, 2"
47217,"24, 15"
47631,"42, 14"
47868,"12, 5"
47998,"45, 12"
48101,"49, 12"
48298,"10, 2"
48348,"15, 1"
48374,"15, 4"
48417,"18, 7"
48451,"11, 2"
48943,"16, 11"
49088,"20, 10"
49101,"12, 8"
49158,"47, 12"
49206,"27, 7"
49322,"12, 4"
49360,"13, 9"
49572,"35, 14"
49931,"9, 2"
50031,"4, 0"
50226,"16, 5"
50272,"6, 0"
50489,"44, 11"
50695,"11, 2"
50698,"13, 2"
51055,"49, 13"
51132,"7, 3"
51265,"20, 3"
51430,"28, 10"
51569,"26, 9"
51681,"20, 4"
51800,"11, 3"
51809,"48, 8"
51920,"4, 0"
52075,"69, 9"
52092,"8, 2"
52177,"11, 2"
53526,"1, 0"
53739,"1, 0"
53898,"2, 0"
54034,"2, 0"
54174,"3, 0"
54215,"3, 0"
54246,"4, 0"
54424,"1, 0"
54437,"1, 0"
54532,"2, 0"
54573,"3, 0"
54890,"3, 0"
55139,"2, 0"
55238,"2, 0"
55350,"19, 4"
55789,"5, 1"
56082,"17, 3"
56190,"18, 3"
56286,"8, 0"
56329,"55, 7"
56344,"12, 1"
56474,"44, 6"
56786,"24, 14"
56800,"16, 3"
56958,"14, 0"
56990,"51, 7"
57169,"21, 4"
57208,"13, 4"
57269,"18, 2"
57507,"27, 4"
57811,"72, 14"
57877,"21, 3"
58150,"22, 3"
58226,"45, 7"
58239,"15, 1"
58708,"17, 2"
58779,"25, 11"
59649,"2, 0"
59702,"3, 0"
59778,"51, 6"
59811,"52, 6"
59835,"13, 3"
59862,"28, 5"
59900,"59, 18"
59970,"16, 2"
59984,"13, 2"
60198,"47, 6"
60255,"52, 7"
60377,"51, 6"
60488,"11, 0"
60587,"21, 23"
60670,"50, 8"
60673,"4, 0"
60682,"11, 0"
60772,"30, 5"
60868,"49, 5"
60917,"20, 2"
61200,"14, 0"
61226,"51, 6"
61296,"16, 2"
61397,"6, 2"
61998,"4, 0"
62051,"3, 0"
62183,"7, 1"
62214,"4, 12"
62363,"20, 0"
62373,"19, 0"
62802,"6, 0"
63067,"2, 0"
63431,"2, 0"
63451,"2, 0"
63467,"2, 0"
63888,"26, 4"
64078,"6, 1"
131607,"6, 1"
131627,"6, 1"
131644,"3, 1"
132168,"20, 2"
132252,"23, 3"
132499,"20, 2"
132721,"21, 3"
133115,"23, 6"
133840,"42, 50"
135330,"22, 3"
135373,"21, 2"
137280,"31, 1"
137816,"19, 1"
137995,"19, 4"
138005,"7, 0"
139750,"13, 1"
140240,"2, 0"
146834,"20, 0"
147039,"41, 3"
196749,"26, 7"
196762,"11, 0"
196983,"23, 7"
197046,"15, 0"
197075,"27, 4"
197197,"17, 0"
197248,"5, 2"
197293,"24, 3"
197301,"24, 0"
197307,"18, 0"
197506,"30, 7"
197518,"12, 1"
197825,"22, 5"
197889,"5, 3"
198102,"26, 5"
198128,"18, 2"
198193,"12, 0"
198292,"32, 7"
198440,"54, 3"
198612,"13, 1"
199150,"15, 1"
199235,"3, 0"
199298,"17, 0"
199324,"20, 1"
199362,"15, 2"
199434,"27, 5"
199496,"22, 0"
199520,"9, 1"
199657,"18, 0"
199670,"65, 3"
199803,"15, 14"
199837,"37, 3"
199976,"22, 5"
200030,"12, 0"
200070,"53, 1"
200155,"18, 0"
200380,"12, 0"
200409,"28, 2"
200507,"29, 3"
200675,"11, 2"
200752,"31, 3"
200760,"36, 6"
200873,"27, 5"
200964,"4, 0"
200970,"17, 4"
200984,"28, 2"
201163,"14, 0"
201261,"54, 2"
201359,"12, 0"
201594,"12, 0"
201730,"13, 1"
201806,"23, 0"
202054,"19, 0"
202193,"18, 0"
202297,"22, 5"
202334,"14, 0"
202347,"29, 0"
202349,"16, 0"
202583,"12, 0"
202605,"13, 0"
202870,"34, 0"
202877,"19, 0"
202921,"20, 0"
202975,"26, 0"
203072,"26, 5"
203164,"56, 2"
203165,"18, 2"
203201,"33, 8"
203421,"53, 2"
203462,"37, 3"
203605,"11, 0"
204151,"21, 0"
204326,"36, 3"
204389,"25, 0"
204394,"12, 0"
204419,"18, 0"
204504,"24, 0"
204622,"31, 0"
204772,"11, 0"
204809,"16, 0"
204819,"2, 0"
204860,"15, 2"
204923,"31, 2"
204947,"28, 0"
205032,"25, 0"
205099,"26, 1"
205139,"29, 0"
205260,"26, 0"
205330,"20, 0"
205479,"53, 2"
205535,"10, 0"
205572,"18, 0"
205891,"36, 3"
205916,"16, 0"
205985,"27, 0"
206173,"29, 0"
206347,"55, 3"
206460,"27, 0"
206539,"28, 0"
206548,"24, 3"
206602,"10, 0"
206617,"27, 1"
206655,"27, 0"
206676,"3, 2"
206784,"17, 0"
206819,"11, 2"
206821,"31, 0"
207013,"21, 0"
207018,"31, 0"
207153,"12, 0"
207203,"19, 2"
207614,"22, 1"
207697,"20, 0"
207715,"16, 0"
207901,"26, 0"
207923,"21, 0"
207934,"11, 0"
207995,"59, 2"
208060,"14, 0"
208126,"4, 0"
208154,"3, 0"
208376,"25, 0"
208597,"20, 0"
208802,"55, 2"
208808,"36, 3"
208873,"30, 0"
208882,"12, 0"
208920,"28, 0"
209108,"4, 0"
209235,"16, 3"
209358,"25, 0"
209368,"21, 0"
209719,"13, 0"
209757,"25, 0"
209970,"25, 0"
210026,"30, 0"
210052,"17, 0"
210111,"12, 0"
210129,"21, 0"
210139,"17, 1"
210579,"2, 0"
210788,"4, 0"
210966,"3, 0"
211084,"26, 0"
211227,"12, 2"
211307,"48, 2"
211360,"31, 0"
211391,"25, 0"
211510,"18, 0"
211597,"50, 2"
211918,"30, 0"
211991,"30, 0"
212054,"21, 0"
212131,"18, 0"
212559,"34, 2"
212751,"26, 0"
212806,"53, 4"
212974,"10, 0"
213054,"55, 2"
213063,"26, 0"
213387,"12, 0"
263047,"221, 207"
263763,"2, 0"
328126,"63, 4"
394145,"2, 0"
394188,"2, 0"
394257,"2, 0"
394945,"2, 0"
395105,"1, 0"
395279,"5, 0"
395291,"5, 0"
395506,"2, 0"
395711,"2, 0"
395834,"1, 0"
395930,"2, 0"
396371,"2, 1"
397099,"2, 0"
397290,"2, 0"
397415,"4, 0"
397461,"2, 0"
397739,"1, 0"
397801,"2, 0"
398068,"2, 0"
398071,"3, 0"
398332,"2, 0"
399541,"8, 1"
399589,"2, 0"
400140,"2, 0"
400317,"2, 0"
8388,"3, 0"
8499,"2, 0"
9128,"4, 0"
13153,"2, 0"
15439,"2, 1"
16013,"2, 0"
20506,"1, 0"
24849,"2, 0"
29229,"1, 0"
30850,"2, 0"
34239,"2, 0"
34516,"2, 0"
34780,"2, 0"
